"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.95578039020E+007, +3.35951330511E-002, +2.61937161908E-002
+1.98079039520E+007, +3.42055421508E-002, +2.62568505838E-002
+2.00580040020E+007, +3.51400577309E-002, +2.62001840764E-002
+2.03081040520E+007, +3.59081229690E-002, +2.62025376618E-002
+2.05582041021E+007, +3.68896911978E-002, +2.62207236383E-002
+2.08083041521E+007, +3.76264633563E-002, +2.61200186251E-002
+2.10584042021E+007, +3.85425234950E-002, +2.59831662563E-002
+2.13085042521E+007, +3.93168211211E-002, +2.58364104963E-002
+2.15586043022E+007, +4.02296673924E-002, +2.58070581208E-002
+2.18087043522E+007, +4.10433516480E-002, +2.56227480036E-002
+2.20588044022E+007, +4.18390142868E-002, +2.54941246765E-002
+2.23089044522E+007, +4.27711357245E-002, +2.53757869372E-002
+2.25590045023E+007, +4.36597145598E-002, +2.52413583806E-002
+2.28091045523E+007, +4.45346891683E-002, +2.49532690365E-002
+2.30592046023E+007, +4.54893244628E-002, +2.48785281748E-002
+2.33093046523E+007, +4.63908167612E-002, +2.47166039811E-002
+2.35594047024E+007, +4.73474868086E-002, +2.44695305606E-002
+2.38095047524E+007, +4.83499906422E-002, +2.42284985342E-002
+2.40596048024E+007, +4.91997363567E-002, +2.39013057941E-002
+2.43097048524E+007, +5.01965903350E-002, +2.36626062598E-002
+2.45598049025E+007, +5.11661085696E-002, +2.33950645973E-002
+2.48099049525E+007, +5.20284501037E-002, +2.30314162803E-002
+2.50600050025E+007, +5.30592738116E-002, +2.27251155579E-002
+2.53101050525E+007, +5.39244626359E-002, +2.23702322507E-002
+2.55602051026E+007, +5.49401294355E-002, +2.20943814664E-002
+2.58103051526E+007, +5.59255872688E-002, +2.16666598097E-002
+2.60604052026E+007, +5.69287780982E-002, +2.12529057748E-002
+2.63105052526E+007, +5.79605108007E-002, +2.08656214371E-002
+2.65606053027E+007, +5.88697264654E-002, +2.04200570087E-002
+2.68107053527E+007, +5.98306979704E-002, +2.00161033802E-002
+2.70608054027E+007, +6.08493188644E-002, +1.95948703131E-002
+2.73109054527E+007, +6.19076812197E-002, +1.90345290266E-002
+2.75610055028E+007, +6.28307761513E-002, +1.84846981549E-002
+2.78111055528E+007, +6.38876314415E-002, +1.79883722506E-002
+2.80612056028E+007, +6.50513199313E-002, +1.74752506873E-002
+2.83113056528E+007, +6.59348547044E-002, +1.68448470038E-002
+2.85614057029E+007, +6.69997446138E-002, +1.62228771937E-002
+2.88115057529E+007, +6.80750107842E-002, +1.56755061958E-002
+2.90616058029E+007, +6.90990198039E-002, +1.50983733349E-002
+2.93117058529E+007, +7.01053224579E-002, +1.43860666162E-002
+2.95618059030E+007, +7.12150268229E-002, +1.37041090664E-002
+2.98119059530E+007, +7.22691462018E-002, +1.30134852680E-002
+3.00620060030E+007, +7.32495602449E-002, +1.22169592508E-002
+3.03121060530E+007, +7.44341463676E-002, +1.15242891623E-002
+3.05622061031E+007, +7.54886415030E-002, +1.07606325539E-002
+3.08123061531E+007, +7.65350248738E-002, +1.00173664007E-002
+3.10624062031E+007, +7.74938385489E-002, +9.15669211418E-003
+3.13125062531E+007, +7.86633206630E-002, +8.38198215928E-003
+3.15626063032E+007, +7.97848462729E-002, +7.45113451966E-003
+3.18127063532E+007, +8.07579065753E-002, +6.66327823452E-003
+3.20628064032E+007, +8.18197829519E-002, +5.59095335061E-003
+3.23129064532E+007, +8.29530916939E-002, +4.74867775916E-003
+3.25630065033E+007, +8.41583552229E-002, +3.65652771462E-003
+3.28131065533E+007, +8.51018654969E-002, +2.71507564789E-003
+3.30632066033E+007, +8.61716526024E-002, +1.73017426538E-003
+3.33133066533E+007, +8.74137082162E-002, +6.17560148587E-004
+3.35634067034E+007, +8.84405930703E-002, -4.71833138188E-004
+3.38135067534E+007, +8.95525709253E-002, -1.55123559272E-003
+3.40636068034E+007, +9.06935170243E-002, -2.62259796610E-003
+3.43137068534E+007, +9.18005777622E-002, -3.90508226137E-003
+3.45638069035E+007, +9.28906237091E-002, -5.02883240053E-003
+3.48139069535E+007, +9.39963697267E-002, -6.26297643783E-003
+3.50640070035E+007, +9.50751428800E-002, -7.52265611497E-003
+3.53141070535E+007, +9.62616237391E-002, -8.87796877729E-003
+3.55642071036E+007, +9.72716866575E-002, -1.02150712323E-002
+3.58143071536E+007, +9.84627153193E-002, -1.14942344013E-002
+3.60644072036E+007, +9.96353479771E-002, -1.29143860498E-002
+3.63145072536E+007, +1.00789652562E-001, -1.43580168197E-002
+3.65646073037E+007, +1.01791453916E-001, -1.59056587205E-002
+3.68147073537E+007, +1.03027949206E-001, -1.74215017145E-002
+3.70648074037E+007, +1.04130311280E-001, -1.88411717848E-002
+3.73149074537E+007, +1.05229676418E-001, -2.05315246964E-002
+3.75650075038E+007, +1.06376512655E-001, -2.20813305758E-002
+3.78151075538E+007, +1.07463328040E-001, -2.38409058166E-002
+3.80652076038E+007, +1.08628380002E-001, -2.55721634506E-002
+3.83153076538E+007, +1.09841250882E-001, -2.73085167384E-002
+3.85654077039E+007, +1.10877223787E-001, -2.91414480131E-002
+3.88155077539E+007, +1.12033484071E-001, -3.09203514377E-002
+3.90656078039E+007, +1.13184665953E-001, -3.27339522130E-002
+3.93157078539E+007, +1.14228813966E-001, -3.47651670545E-002
+3.95658079040E+007, +1.15391512273E-001, -3.67803372995E-002
+3.98159079540E+007, +1.16493879383E-001, -3.88212749440E-002
+4.00660080040E+007, +1.17698584241E-001, -4.08582606687E-002
+4.03161080540E+007, +1.18763765650E-001, -4.29135504952E-002
+4.05662081041E+007, +1.19938543965E-001, -4.52300898628E-002
+4.08163081541E+007, +1.20978499855E-001, -4.75080257969E-002
+4.10664082041E+007, +1.22176643119E-001, -4.97753164767E-002
+4.13165082541E+007, +1.23314532678E-001, -5.21690547447E-002
+4.15666083042E+007, +1.24457851845E-001, -5.46572809728E-002
+4.18167083542E+007, +1.25474045999E-001, -5.72128627410E-002
+4.20668084042E+007, +1.26641204957E-001, -5.97540004156E-002
+4.23169084542E+007, +1.27746921098E-001, -6.23831886954E-002
+4.25670085043E+007, +1.28724164379E-001, -6.51235698775E-002
+4.28171085543E+007, +1.29856172640E-001, -6.79656126289E-002
+4.30672086043E+007, +1.30976013960E-001, -7.08163915910E-002
+4.33173086543E+007, +1.32042548901E-001, -7.38168155773E-002
+4.35674087044E+007, +1.33189480021E-001, -7.68254069257E-002
+4.38175087544E+007, +1.34209548471E-001, -8.00421272018E-002
+4.40676088044E+007, +1.35192841098E-001, -8.33055264164E-002
+4.43177088544E+007, +1.36297081659E-001, -8.65343265165E-002
+4.45678089045E+007, +1.37313683024E-001, -8.99747840502E-002
+4.48179089545E+007, +1.38365413449E-001, -9.34424691008E-002
+4.50680090045E+007, +1.39372753529E-001, -9.72573086647E-002
+4.53181090545E+007, +1.40230862498E-001, -1.00858986916E-001
+4.55682091046E+007, +1.41482654742E-001, -1.04821278748E-001
+4.58183091546E+007, +1.42280241739E-001, -1.08816712681E-001
+4.60684092046E+007, +1.43246970838E-001, -1.12978373176E-001
+4.63185092546E+007, +1.44151147967E-001, -1.17173493804E-001
+4.65686093047E+007, +1.45076414841E-001, -1.21648792642E-001
+4.68187093547E+007, +1.45869637349E-001, -1.26230711624E-001
+4.70688094047E+007, +1.46786559975E-001, -1.31097281318E-001
+4.73189094547E+007, +1.47578018276E-001, -1.35949254470E-001
+4.75690095048E+007, +1.48346140746E-001, -1.41181856770E-001
+4.78191095548E+007, +1.49041358850E-001, -1.46387552400E-001
+4.80692096048E+007, +1.49706754873E-001, -1.51815798517E-001
+4.83193096548E+007, +1.50390230833E-001, -1.57582193816E-001
+4.85694097049E+007, +1.50889627758E-001, -1.63445851553E-001
+4.88195097549E+007, +1.51332627609E-001, -1.69775402212E-001
+4.90696098049E+007, +1.51753230102E-001, -1.76272484714E-001
+4.93197098549E+007, +1.52000233797E-001, -1.82972559421E-001
+4.95698099050E+007, +1.52260834395E-001, -1.89974857606E-001
+4.98199099550E+007, +1.52364701909E-001, -1.97281069373E-001
+5.00700100050E+007, +1.52363715870E-001, -2.04958923639E-001
+5.03201100550E+007, +1.52188879978E-001, -2.12949145989E-001
+5.05702101051E+007, +1.51881926441E-001, -2.21311542249E-001
+5.08203101551E+007, +1.51311730786E-001, -2.30300554992E-001
+5.10704102051E+007, +1.50715784235E-001, -2.39438814136E-001
+5.13205102551E+007, +1.49655573147E-001, -2.49101002866E-001
+5.15706103052E+007, +1.48508209246E-001, -2.59263631372E-001
+5.18207103552E+007, +1.46988408388E-001, -2.69985302279E-001
+5.20708104052E+007, +1.45072432976E-001, -2.81230016111E-001
+5.23209104552E+007, +1.42828066661E-001, -2.93101025732E-001
+5.25710105053E+007, +1.40024017526E-001, -3.05669073144E-001
+5.28211105553E+007, +1.36816702689E-001, -3.18924959278E-001
+5.30712106053E+007, +1.32760416934E-001, -3.32829657052E-001
+5.33213106553E+007, +1.28111651900E-001, -3.47642451316E-001
+5.35714107054E+007, +1.22578476149E-001, -3.63307190066E-001
+5.38215107554E+007, +1.16096943198E-001, -3.79810576956E-001
+5.40716108054E+007, +1.08578476440E-001, -3.97168741709E-001
+5.43217108554E+007, +9.95526175768E-002, -4.15673159277E-001
+5.45718109055E+007, +8.89844929445E-002, -4.35133641126E-001
+5.48219109555E+007, +7.67639080768E-002, -4.55428706545E-001
+5.50720110055E+007, +6.22377265228E-002, -4.76936600332E-001
+5.53221110555E+007, +4.51923460888E-002, -4.99154487974E-001
+5.55722111056E+007, +2.52632743053E-002, -5.22204600666E-001
+5.58223111556E+007, +2.06146207759E-003, -5.45813356065E-001
+5.60724112056E+007, -2.54003536346E-002, -5.69970291029E-001
+5.63225112556E+007, -5.72784504381E-002, -5.93671344099E-001
+5.65726113057E+007, -9.41230274483E-002, -6.16778935788E-001
+5.68227113557E+007, -1.37148475435E-001, -6.37941525907E-001
+5.70728114057E+007, -1.86214233379E-001, -6.56690215616E-001
+5.73229114557E+007, -2.41986425847E-001, -6.70396449086E-001
+5.75730115058E+007, -3.03785388915E-001, -6.77894707516E-001
+5.78231115558E+007, -3.71734393151E-001, -6.77212668759E-001
+5.80732116058E+007, -4.44453842854E-001, -6.65086882755E-001
+5.83233116558E+007, -5.19171940715E-001, -6.40735953370E-001
+5.85734117059E+007, -5.93189580150E-001, -6.01605334797E-001
+5.88235117559E+007, -6.61875104023E-001, -5.47794126266E-001
+5.90736118059E+007, -7.21082592534E-001, -4.80213533304E-001
+5.93237118559E+007, -7.67374737200E-001, -4.01920362374E-001
+5.95738119060E+007, -7.97983196238E-001, -3.16720781394E-001
+5.98239119560E+007, -8.11951973388E-001, -2.29181450523E-001
+6.00740120060E+007, -8.09970472411E-001, -1.43954568723E-001
+6.03241120560E+007, -7.94143899372E-001, -6.42145719361E-002
+6.05742121061E+007, -7.67124663682E-001, +6.65699756542E-003
+6.08243121561E+007, -7.32832932485E-001, +6.82693362154E-002
+6.10744122061E+007, -6.92927761634E-001, +1.19822950073E-001
+6.13245122561E+007, -6.50915761366E-001, +1.62124789754E-001
+6.15746123062E+007, -6.08011201704E-001, +1.95642605821E-001
+6.18247123562E+007, -5.65763857623E-001, +2.21594630280E-001
+6.20748124062E+007, -5.24943577828E-001, +2.41660336130E-001
+6.23249124562E+007, -4.86405407777E-001, +2.56296152113E-001
+6.25750125063E+007, -4.50138641882E-001, +2.66618893628E-001
+6.28251125563E+007, -4.16775518770E-001, +2.73710475743E-001
+6.30752126063E+007, -3.85516304555E-001, +2.78033318757E-001
+6.33253126563E+007, -3.56545399187E-001, +2.79783327772E-001
+6.35754127064E+007, -3.29878868397E-001, +2.79969963750E-001
+6.38255127564E+007, -3.05836081952E-001, +2.78952407670E-001
+6.40756128064E+007, -2.83483150679E-001, +2.76706130717E-001
+6.43257128564E+007, -2.62568236772E-001, +2.73794408988E-001
+6.45758129065E+007, -2.43823666586E-001, +2.70048324847E-001
+6.48259129565E+007, -2.26432365906E-001, +2.66100380741E-001
+6.50760130065E+007, -2.10277378640E-001, +2.61727493359E-001
+6.53261130565E+007, -1.95452103357E-001, +2.57342642587E-001
+6.55762131066E+007, -1.81582709475E-001, +2.52352370371E-001
+6.58263131566E+007, -1.68854419764E-001, +2.47490901301E-001
+6.60764132066E+007, -1.57159231876E-001, +2.42381971078E-001
+6.63265132566E+007, -1.46208553159E-001, +2.37517523588E-001
+6.65766133067E+007, -1.35891627966E-001, +2.32480193820E-001
+6.68267133567E+007, -1.26606631606E-001, +2.27518997216E-001
+6.70768134067E+007, -1.17733467472E-001, +2.22569883430E-001
+6.73269134567E+007, -1.09464451725E-001, +2.17696929875E-001
+6.75770135068E+007, -1.01737760513E-001, +2.12949206132E-001
+6.78271135568E+007, -9.44643253914E-002, +2.08254856660E-001
+6.80772136068E+007, -8.76283875287E-002, +2.03699722565E-001
+6.83273136568E+007, -8.13416057259E-002, +1.99067921220E-001
+6.85774137069E+007, -7.54747509655E-002, +1.94732293311E-001
+6.88275137569E+007, -6.98556990572E-002, +1.90416471538E-001
+6.90776138069E+007, -6.45452411193E-002, +1.86108099025E-001
+6.93277138569E+007, -5.95771323294E-002, +1.81986294546E-001
+6.95778139070E+007, -5.49551690461E-002, +1.77928309380E-001
+6.98279139570E+007, -5.04631576937E-002, +1.73941984676E-001
+7.00780140070E+007, -4.62575643530E-002, +1.69994460065E-001
+7.03281140570E+007, -4.24021455265E-002, +1.66217261160E-001
+7.05782141071E+007, -3.87312888056E-002, +1.62536766826E-001
+7.08283141571E+007, -3.52661410804E-002, +1.58983359516E-001
+7.10784142071E+007, -3.19001680986E-002, +1.55462751680E-001
+7.13285142571E+007, -2.87428386220E-002, +1.51983625631E-001
+7.15786143072E+007, -2.57557045600E-002, +1.48691890214E-001
+7.18287143572E+007, -2.29086062306E-002, +1.45383542112E-001
+7.20788144072E+007, -2.02794437474E-002, +1.42238398534E-001
+7.23289144572E+007, -1.76045000400E-002, +1.39072471152E-001
+7.25790145073E+007, -1.52859937350E-002, +1.36010341754E-001
+7.28291145573E+007, -1.28625613524E-002, +1.33042458257E-001
+7.30792146073E+007, -1.07011667537E-002, +1.30008849865E-001
+7.33293146573E+007, -8.60051772691E-003, +1.27252568383E-001
+7.35794147074E+007, -6.59253508999E-003, +1.24334894472E-001
+7.38295147574E+007, -4.75341644188E-003, +1.21649941200E-001
+7.40796148074E+007, -2.96263558344E-003, +1.18918649670E-001
+7.43297148574E+007, -1.23983569010E-003, +1.16246489418E-001
+7.45798149075E+007, +4.09165628941E-004, +1.13616245807E-001
+7.48299149575E+007, +1.94306577287E-003, +1.11052026270E-001
+7.50800150075E+007, +3.34602076669E-003, +1.08666926043E-001
+7.53301150575E+007, +4.76292175271E-003, +1.06150812655E-001
+7.55802151076E+007, +6.10884715137E-003, +1.03788837906E-001
+7.58303151576E+007, +7.29984851312E-003, +1.01374676754E-001
+7.60804152076E+007, +8.46840646038E-003, +9.90902404416E-002
+7.63305152576E+007, +9.57426932873E-003, +9.68623867290E-002
+7.65806153077E+007, +1.06107085815E-002, +9.47446294383E-002
+7.68307153577E+007, +1.16928925528E-002, +9.24040246196E-002
+7.70808154077E+007, +1.26281224291E-002, +9.02625755386E-002
+7.73309154577E+007, +1.34449787738E-002, +8.81998217367E-002
+7.75810155078E+007, +1.42899072000E-002, +8.61247002765E-002
+7.78311155578E+007, +1.50678411319E-002, +8.40645540176E-002
+7.80812156078E+007, +1.57379812576E-002, +8.20906273023E-002
+7.83313156578E+007, +1.64628453312E-002, +8.01631136609E-002
+7.85814157079E+007, +1.71968716666E-002, +7.83283336754E-002
+7.88315157579E+007, +1.77041417544E-002, +7.65230242713E-002
+7.90816158079E+007, +1.83531576282E-002, +7.45714352839E-002
+7.93317158579E+007, +1.88643900654E-002, +7.28765843665E-002
+7.95818159080E+007, +1.93153368453E-002, +7.10427919681E-002
+7.98319159580E+007, +1.97941553859E-002, +6.93657944283E-002
+8.00820160080E+007, +2.02042804588E-002, +6.76315402077E-002
+8.03321160580E+007, +2.06084323515E-002, +6.58930478406E-002
+8.05822161081E+007, +2.09189157984E-002, +6.43897232077E-002
+8.08323161581E+007, +2.12843751654E-002, +6.26669241838E-002
+8.10824162081E+007, +2.15846796214E-002, +6.11470663371E-002
+8.13325162581E+007, +2.19179928714E-002, +5.94943987769E-002
+8.15826163082E+007, +2.20918505113E-002, +5.80197370294E-002
+8.18327163582E+007, +2.23571512688E-002, +5.66099900136E-002
+8.20828164082E+007, +2.25806259961E-002, +5.50210824706E-002
+8.23329164582E+007, +2.27431513155E-002, +5.36725019319E-002
+8.25830165083E+007, +2.28306386190E-002, +5.22070845764E-002
+8.28331165583E+007, +2.30147766313E-002, +5.08503940849E-002
+8.30832166083E+007, +2.33041436266E-002, +4.94050698648E-002
+8.33333166583E+007, +2.31649807989E-002, +4.81589078345E-002
+8.35834167084E+007, +2.31615874861E-002, +4.68778981549E-002
+8.38335167584E+007, +2.32336424445E-002, +4.54720955222E-002
+8.40836168084E+007, +2.32853984042E-002, +4.41260335185E-002
+8.43337168584E+007, +2.32399955253E-002, +4.30040366831E-002
+8.45838169085E+007, +2.32733227266E-002, +4.17404070540E-002
+8.48339169585E+007, +2.32453331504E-002, +4.05839410798E-002
+8.50840170085E+007, +2.30698492300E-002, +3.92178953395E-002
+8.53341170585E+007, +2.31383402087E-002, +3.81785172347E-002
+8.55842171086E+007, +2.29039312851E-002, +3.71714412213E-002
+8.58343171586E+007, +2.26133894005E-002, +3.60133322177E-002
+8.60844172086E+007, +2.26841366003E-002, +3.49866646516E-002
+8.63345172586E+007, +2.27314888367E-002, +3.37377868644E-002
+8.65846173087E+007, +2.23839210598E-002, +3.26870728285E-002
+8.68347173587E+007, +2.22832224844E-002, +3.17979596185E-002
+8.70848174087E+007, +2.20931447349E-002, +3.07656358062E-002
+8.73349174587E+007, +2.18047721706E-002, +2.97082736096E-002
+8.75850175088E+007, +2.17305566722E-002, +2.87673206920E-002
+8.78351175588E+007, +2.16282534157E-002, +2.77802508842E-002
+8.80852176088E+007, +2.09900835474E-002, +2.68543038041E-002
+8.83353176588E+007, +2.10653189935E-002, +2.59908270712E-002
+8.85854177089E+007, +2.06044561514E-002, +2.51196967092E-002
+8.88355177589E+007, +2.03584554319E-002, +2.42415963276E-002
+8.90856178089E+007, +1.99619985047E-002, +2.35725572625E-002
+8.93357178589E+007, +1.98378759896E-002, +2.25943337136E-002
+8.95858179090E+007, +1.94294680756E-002, +2.27093571650E-002
+8.98359179590E+007, +1.92666912887E-002, +2.09883224538E-002
+9.00860180090E+007, +1.88454443682E-002, +2.01148872734E-002
+9.03361180590E+007, +1.87456292876E-002, +1.94164225414E-002
+9.05862181091E+007, +1.83935295931E-002, +1.88657097314E-002
+9.08363181591E+007, +1.77395365620E-002, +1.80446509164E-002
+9.10864182091E+007, +1.78261793850E-002, +1.73125690502E-002
+9.13365182591E+007, +1.68704749578E-002, +1.68264721070E-002
+9.15866183092E+007, +1.69412177880E-002, +1.60848165016E-002
+9.18367183592E+007, +1.66311575340E-002, +1.53723352819E-002
+9.20868184092E+007, +1.63562696287E-002, +1.45958418159E-002
+9.23369184592E+007, +1.58156405120E-002, +1.40903838670E-002
+9.25870185093E+007, +1.54841616380E-002, +1.34770578712E-002
+9.28371185593E+007, +1.51641432753E-002, +1.28971533849E-002
+9.30872186093E+007, +1.51739879477E-002, +1.19145594954E-002
+9.33373186593E+007, +1.44112787643E-002, +1.18190811303E-002
+9.35874187094E+007, +1.41603680399E-002, +1.12354591540E-002
+9.38375187594E+007, +1.36023252465E-002, +1.07730393780E-002
+9.40876188094E+007, +1.33510283142E-002, +1.01885674602E-002
+9.43377188594E+007, +1.29319296122E-002, +9.59275602619E-003
+9.45878189095E+007, +1.31161820549E-002, +8.02011825871E-003
+9.48379189595E+007, +1.22166935664E-002, +8.57818448705E-003
+9.50880190095E+007, +1.18308045292E-002, +8.08336737499E-003
+9.53381190595E+007, +1.14601960701E-002, +7.64648297343E-003
+9.55882191096E+007, +1.09922250379E-002, +7.18613447950E-003
+9.58383191596E+007, +1.05344276262E-002, +6.75270754651E-003
+9.60884192096E+007, +1.00239793488E-002, +6.21440050763E-003
+9.63385192596E+007, +8.61948939979E-003, +5.28325362807E-003
+9.65886193097E+007, +9.26962204172E-003, +5.53169708185E-003
+9.68387193597E+007, +8.75096804773E-003, +5.02569580730E-003
+9.70888194097E+007, +8.42362567129E-003, +4.70327496618E-003
+9.73389194597E+007, +7.98161531372E-003, +4.25553939683E-003
+9.75890195098E+007, +7.60204830268E-003, +4.01457794755E-003
+9.78391195598E+007, +7.04730281311E-003, +3.55303792287E-003
+9.80892196098E+007, +6.20905107602E-003, +3.47026667598E-003
+9.83393196598E+007, +6.12501952960E-003, +2.99691074503E-003
+9.85894197099E+007, +5.68552729553E-003, +2.72955361087E-003
+9.88395197599E+007, +5.19507657844E-003, +2.41541631172E-003
+9.90896198099E+007, +4.72457730372E-003, +2.10154273460E-003
+9.93397198599E+007, +4.15604790555E-003, +1.89140558558E-003
+9.95898199100E+007, +3.68832868561E-003, +1.78197030686E-003
+9.98399199600E+007, +3.36562859473E-003, +1.46629954015E-003
+1.00090020010E+008, +2.84242990665E-003, +1.07898987463E-003
+1.00340120060E+008, +2.25426648244E-003, +7.47208466600E-004
+1.00590220110E+008, +1.87456216407E-003, +6.57272562018E-004
+1.00840320160E+008, +1.31709758917E-003, +4.07450732461E-004
+1.01090420210E+008, +7.58642822817E-004, +3.93037007276E-004
+1.01340520260E+008, +3.91674657225E-004, +9.09259521856E-005
+1.01590620310E+008, -2.03028483709E-004, -7.15862028197E-005
+1.01840720360E+008, -6.67202315032E-004, -1.67357857641E-004
+1.02090820410E+008, -1.05580646664E-003, -3.25649202830E-004
+1.02340920460E+008, -1.48094840313E-003, -3.95141057258E-004
+1.02591020510E+008, -2.10790237182E-003, -4.72852490816E-004
+1.02841120560E+008, -2.62240405792E-003, -5.32731365215E-004
+1.03091220610E+008, -3.06544505942E-003, -6.50105317188E-004
+1.03341320660E+008, -3.50089502372E-003, -6.81777426088E-004
+1.03591420710E+008, -3.96056633529E-003, -8.90013746192E-004
+1.03841520760E+008, -4.41259228203E-003, -7.66595402223E-004
+1.04091620810E+008, -5.03031819780E-003, -7.59325323219E-004
+1.04341720860E+008, -5.43739895496E-003, -8.09167572222E-004
+1.04591820910E+008, -5.93835918936E-003, -7.98914208271E-004
+1.04841920960E+008, -6.34463604206E-003, -1.02237541167E-003
+1.05092021011E+008, -6.68699733536E-003, -7.96082537861E-004
