"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.25790145073E+007, +4.71767026779E+001, +1.23644770318E+001
+7.28291145573E+007, +4.74737658210E+001, +1.21164965542E+001
+7.30792146073E+007, +4.77468968077E+001, +1.18681685588E+001
+7.33293146573E+007, +4.80168204316E+001, +1.16206503674E+001
+7.35794147074E+007, +4.82691767673E+001, +1.13702028396E+001
+7.38295147574E+007, +4.85073033384E+001, +1.11248134200E+001
+7.40796148074E+007, +4.87250082647E+001, +1.08915180466E+001
+7.43297148574E+007, +4.89404323965E+001, +1.06391819298E+001
+7.45798149075E+007, +4.91345353159E+001, +1.04023641006E+001
+7.48299149575E+007, +4.93392323244E+001, +1.01684522518E+001
+7.50800150075E+007, +4.95162636148E+001, +9.93789558620E+000
+7.53301150575E+007, +4.96906573427E+001, +9.70650622972E+000
+7.55802151076E+007, +4.98480188569E+001, +9.47762594858E+000
+7.58303151576E+007, +5.00070644354E+001, +9.26497198553E+000
+7.60804152076E+007, +5.01402089465E+001, +9.04474444635E+000
+7.63305152576E+007, +5.02864688994E+001, +8.83680383606E+000
+7.65806153077E+007, +5.04139587015E+001, +8.61621044686E+000
+7.68307153577E+007, +5.05289335266E+001, +8.40439119320E+000
+7.70808154077E+007, +5.06517012918E+001, +8.19815601521E+000
+7.73309154577E+007, +5.07518776076E+001, +7.99740687173E+000
+7.75810155078E+007, +5.08481811251E+001, +7.80159047332E+000
+7.78311155578E+007, +5.09490946405E+001, +7.60698485603E+000
+7.80812156078E+007, +5.10242431852E+001, +7.42018332448E+000
+7.83313156578E+007, +5.11179005855E+001, +7.22089637711E+000
+7.85814157079E+007, +5.12011498248E+001, +7.04456052439E+000
+7.88315157579E+007, +5.12677676265E+001, +6.86276887058E+000
+7.90816158079E+007, +5.13304770122E+001, +6.68735770858E+000
+7.93317158579E+007, +5.13891748417E+001, +6.52822521483E+000
+7.95818159080E+007, +5.14518240210E+001, +6.34099201793E+000
+7.98319159580E+007, +5.15221184243E+001, +6.17378596443E+000
+8.00820160080E+007, +5.15576317081E+001, +6.01023748303E+000
+8.03321160580E+007, +5.16219016814E+001, +5.85974258362E+000
+8.05822161081E+007, +5.16508456744E+001, +5.70607125984E+000
+8.08323161581E+007, +5.16791106209E+001, +5.53974122446E+000
+8.10824162081E+007, +5.17208927471E+001, +5.38955440548E+000
+8.13325162581E+007, +5.17508809159E+001, +5.23698215515E+000
+8.15826163082E+007, +5.17797749452E+001, +5.08498473739E+000
+8.18327163582E+007, +5.18011831852E+001, +4.93672553849E+000
+8.20828164082E+007, +5.18301733829E+001, +4.80892022257E+000
+8.23329164582E+007, +5.18533529850E+001, +4.66181973007E+000
+8.25830165083E+007, +5.18547054983E+001, +4.53026793123E+000
+8.28331165583E+007, +5.18744105353E+001, +4.38216171085E+000
+8.30832166083E+007, +5.19261439401E+001, +4.26168943804E+000
+8.33333166583E+007, +5.19014661881E+001, +4.12457634252E+000
+8.35834167084E+007, +5.19135939338E+001, +4.00087755928E+000
+8.38335167584E+007, +5.19019045557E+001, +3.87636713219E+000
+8.40836168084E+007, +5.18963629119E+001, +3.76030891126E+000
+8.43337168584E+007, +5.19018874363E+001, +3.63092884397E+000
+8.45838169085E+007, +5.19045968612E+001, +3.52946960003E+000
+8.48339169585E+007, +5.18919577912E+001, +3.41099995496E+000
+8.50840170085E+007, +5.18871128907E+001, +3.27894151444E+000
+8.53341170585E+007, +5.18735902812E+001, +3.18749107474E+000
+8.55842171086E+007, +5.18629788068E+001, +3.08173023840E+000
+8.58343171586E+007, +5.18522366516E+001, +2.97916054194E+000
+8.60844172086E+007, +5.18389000920E+001, +2.87342206588E+000
+8.63345172586E+007, +5.18152656149E+001, +2.77658685964E+000
+8.65846173087E+007, +5.18021616147E+001, +2.67555829939E+000
+8.68347173587E+007, +5.17810928462E+001, +2.57983333647E+000
+8.70848174087E+007, +5.17642031226E+001, +2.48955101949E+000
+8.73349174587E+007, +5.17491149608E+001, +2.38594478459E+000
+8.75850175088E+007, +5.17254447793E+001, +2.30559864843E+000
+8.78351175588E+007, +5.17167121308E+001, +2.21313240498E+000
+8.80852176088E+007, +5.16661326355E+001, +2.17204882876E+000
+8.83353176588E+007, +5.16475792158E+001, +2.05627071310E+000
+8.85854177089E+007, +5.16164322702E+001, +1.95751157623E+000
+8.88355177589E+007, +5.15789320540E+001, +1.88689786908E+000
+8.90856178089E+007, +5.15128246301E+001, +1.80744466956E+000
+8.93357178589E+007, +5.15335529156E+001, +1.75512096415E+000
+8.95858179090E+007, +5.14308953118E+001, +1.62237411125E+000
+8.98359179590E+007, +5.14602614481E+001, +1.60047084663E+000
+9.00860180090E+007, +5.14392659244E+001, +1.55024515629E+000
+9.03361180590E+007, +5.14097151238E+001, +1.47774576022E+000
+9.05862181091E+007, +5.13703770742E+001, +1.39279815662E+000
+9.08363181591E+007, +5.13253188793E+001, +1.33910967366E+000
+9.10864182091E+007, +5.13107716446E+001, +1.27552970466E+000
+9.13365182591E+007, +5.12576553323E+001, +1.18128846008E+000
+9.15866183092E+007, +5.12323698026E+001, +1.15196675527E+000
+9.18367183592E+007, +5.11923343637E+001, +1.11300623413E+000
+9.20868184092E+007, +5.11517851329E+001, +1.04180537616E+000
+9.23369184592E+007, +5.11201789067E+001, +1.00605563539E+000
+9.25870185093E+007, +5.10785097319E+001, +9.42534226807E-001
+9.28371185593E+007, +5.10410123707E+001, +8.88723698986E-001
+9.30872186093E+007, +5.10023442663E+001, +8.44691664832E-001
+9.33373186593E+007, +5.09674628243E+001, +7.91084983674E-001
+9.35874187094E+007, +5.09257520408E+001, +7.47170610091E-001
+9.38375187594E+007, +5.09004108940E+001, +7.10970872026E-001
+9.40876188094E+007, +5.08578316532E+001, +6.64916744591E-001
+9.43377188594E+007, +5.08173162161E+001, +6.03902770833E-001
+9.45878189095E+007, +5.08556113145E+001, +5.92991904026E-001
+9.48379189595E+007, +5.07365300833E+001, +5.30243838071E-001
+9.50880190095E+007, +5.06849740395E+001, +4.93507635362E-001
+9.53381190595E+007, +5.06582313623E+001, +4.59721735915E-001
+9.55882191096E+007, +5.06025721111E+001, +4.14091476762E-001
+9.58383191596E+007, +5.05819931270E+001, +3.83973932967E-001
+9.60884192096E+007, +5.05335764543E+001, +3.45350298737E-001
+9.63385192596E+007, +5.06158197905E+001, +3.27982409539E-001
+9.65886193097E+007, +5.04432937819E+001, +2.80345779726E-001
+9.68387193597E+007, +5.03887792660E+001, +2.57226805505E-001
+9.70888194097E+007, +5.03638436988E+001, +2.26344025688E-001
+9.73389194597E+007, +5.03155093521E+001, +2.09587108811E-001
+9.75890195098E+007, +5.02739018035E+001, +1.73128503485E-001
+9.78391195598E+007, +5.02339653787E+001, +1.44052622906E-001
+9.80892196098E+007, +5.01846079396E+001, +1.45084369777E-001
+9.83393196598E+007, +5.01426878641E+001, +1.01403904729E-001
+9.85894197099E+007, +5.00931570611E+001, +8.03593230447E-002
+9.88395197599E+007, +5.00503830632E+001, +5.53108823791E-002
+9.90896198099E+007, +5.00168158075E+001, +3.92497456873E-002
+9.93397198599E+007, +4.99677518006E+001, +5.59980525016E-003
+9.95898199100E+007, +4.99437674429E+001, -4.52516861962E-003
