"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.90816158079E+007, +5.14115132241E+001, +7.89799638092E+000
+7.93317158579E+007, +5.14979842526E+001, +7.70646562544E+000
+7.95818159080E+007, +5.15699657472E+001, +7.54143658861E+000
+7.98319159580E+007, +5.16424693945E+001, +7.35642819260E+000
+8.00820160080E+007, +5.17126825753E+001, +7.18776364964E+000
+8.03321160580E+007, +5.17791255091E+001, +7.01551003378E+000
+8.05822161081E+007, +5.18510277529E+001, +6.84321918938E+000
+8.08323161581E+007, +5.19106087319E+001, +6.67730262376E+000
+8.10824162081E+007, +5.19559259692E+001, +6.51796075993E+000
+8.13325162581E+007, +5.20090417214E+001, +6.35849927589E+000
+8.15826163082E+007, +5.20371370876E+001, +6.20334164392E+000
+8.18327163582E+007, +5.20940621236E+001, +6.04573679581E+000
+8.20828164082E+007, +5.21213994439E+001, +5.88030288186E+000
+8.23329164582E+007, +5.21598227355E+001, +5.73895339032E+000
+8.25830165083E+007, +5.22047843738E+001, +5.59471943354E+000
+8.28331165583E+007, +5.22187393159E+001, +5.45378805956E+000
+8.30832166083E+007, +5.22461387751E+001, +5.30650248836E+000
+8.33333166583E+007, +5.22710612923E+001, +5.17190028301E+000
+8.35834167084E+007, +5.22822345985E+001, +5.01789639295E+000
+8.38335167584E+007, +5.23023036552E+001, +4.88933576780E+000
+8.40836168084E+007, +5.22946225180E+001, +4.73317487997E+000
+8.43337168584E+007, +5.23245373188E+001, +4.61547083270E+000
+8.45838169085E+007, +5.23412560108E+001, +4.48813070363E+000
+8.48339169585E+007, +5.23471836917E+001, +4.36639268790E+000
+8.50840170085E+007, +5.23583442454E+001, +4.24347741037E+000
+8.53341170585E+007, +5.23512026215E+001, +4.11074490518E+000
+8.55842171086E+007, +5.23563369088E+001, +3.99044218695E+000
+8.58343171586E+007, +5.23526004585E+001, +3.87588405536E+000
+8.60844172086E+007, +5.23420183101E+001, +3.75220522071E+000
+8.63345172586E+007, +5.23342644870E+001, +3.63533839665E+000
+8.65846173087E+007, +5.23295669405E+001, +3.53380153436E+000
+8.68347173587E+007, +5.23177991659E+001, +3.42946316868E+000
+8.70848174087E+007, +5.23155822939E+001, +3.31024072652E+000
+8.73349174587E+007, +5.22828432511E+001, +3.20026328771E+000
+8.75850175088E+007, +5.22719030414E+001, +3.09947139828E+000
+8.78351175588E+007, +5.22522968210E+001, +2.99440445653E+000
+8.80852176088E+007, +5.22520005780E+001, +2.87888882081E+000
+8.83353176588E+007, +5.22157477078E+001, +2.79923552025E+000
+8.85854177089E+007, +5.21825351198E+001, +2.72129729103E+000
+8.88355177589E+007, +5.21608270407E+001, +2.64255513962E+000
+8.90856178089E+007, +5.21631557765E+001, +2.53147831096E+000
+8.93357178589E+007, +5.21197440308E+001, +2.45477059085E+000
+8.95858179090E+007, +5.20780850151E+001, +2.38264996161E+000
+8.98359179590E+007, +5.20627509000E+001, +2.29604296771E+000
+9.00860180090E+007, +5.19987595389E+001, +2.20232398567E+000
+9.03361180590E+007, +5.20036198958E+001, +2.13579197092E+000
+9.05862181091E+007, +5.19755076479E+001, +2.04236170445E+000
+9.08363181591E+007, +5.19228149232E+001, +1.99816582773E+000
+9.10864182091E+007, +5.19300579491E+001, +1.91330127195E+000
+9.13365182591E+007, +5.20052540293E+001, +1.90677209388E+000
+9.15866183092E+007, +5.18483571697E+001, +1.75060053634E+000
+9.18367183592E+007, +5.18191411881E+001, +1.69334079302E+000
+9.20868184092E+007, +5.17819447467E+001, +1.62696127804E+000
+9.23369184592E+007, +5.17386740512E+001, +1.58721181325E+000
+9.25870185093E+007, +5.17291044866E+001, +1.49248620308E+000
+9.28371185593E+007, +5.16740362660E+001, +1.44862302689E+000
+9.30872186093E+007, +5.16369249036E+001, +1.37914633478E+000
+9.33373186593E+007, +5.16168561468E+001, +1.33106707386E+000
+9.35874187094E+007, +5.15832962225E+001, +1.26948435558E+000
+9.38375187594E+007, +5.15573147947E+001, +1.21645052638E+000
+9.40876188094E+007, +5.15096193543E+001, +1.16226341878E+000
+9.43377188594E+007, +5.14786348804E+001, +1.10980900797E+000
+9.45878189095E+007, +5.14531765781E+001, +9.83439714897E-001
+9.48379189595E+007, +5.14056093588E+001, +1.00190058533E+000
+9.50880190095E+007, +5.13577674341E+001, +9.49622909868E-001
+9.53381190595E+007, +5.13089865184E+001, +8.93074770224E-001
+9.55882191096E+007, +5.12732465294E+001, +8.53883536252E-001
+9.58383191596E+007, +5.12317700561E+001, +7.96502830735E-001
+9.60884192096E+007, +5.11967210131E+001, +7.42295739188E-001
+9.63385192596E+007, +5.12658199322E+001, +7.35446095296E-001
+9.65886193097E+007, +5.11173703343E+001, +6.61727102874E-001
+9.68387193597E+007, +5.10627624948E+001, +6.33784459763E-001
+9.70888194097E+007, +5.10262059272E+001, +5.85666974074E-001
+9.73389194597E+007, +5.09884407497E+001, +5.75056919832E-001
+9.75890195098E+007, +5.09436535683E+001, +5.06746390842E-001
+9.78391195598E+007, +5.09075030674E+001, +4.77333681810E-001
+9.80892196098E+007, +5.08698199201E+001, +4.26494371162E-001
+9.83393196598E+007, +5.08057008374E+001, +4.07143170439E-001
+9.85894197099E+007, +5.07582620602E+001, +3.76482567509E-001
+9.88395197599E+007, +5.07274451087E+001, +3.52148040911E-001
+9.90896198099E+007, +5.06860211116E+001, +3.09735355256E-001
+9.93397198599E+007, +5.06376768429E+001, +2.91074691203E-001
+9.95898199100E+007, +5.05782855619E+001, +2.53969843608E-001
+9.98399199600E+007, +5.05306517246E+001, +2.28208668114E-001
+1.00090020010E+008, +5.04945067153E+001, +2.01653171396E-001
+1.00340120060E+008, +5.04504015460E+001, +1.76360289732E-001
+1.00590220110E+008, +5.03940317554E+001, +1.60128750326E-001
+1.00840320160E+008, +5.03472359405E+001, +1.40416464140E-001
+1.01090420210E+008, +5.02892914722E+001, +1.32021462288E-001
+1.01340520260E+008, +5.02599332780E+001, +1.04840910912E-001
+1.01590620310E+008, +5.02108471308E+001, +8.23843508214E-002
+1.01840720360E+008, +5.01638934377E+001, +6.99775754435E-002
+1.02090820410E+008, +5.01205321466E+001, +4.61991732778E-002
+1.02340920460E+008, +5.00647406924E+001, +4.69749979734E-002
+1.02591020510E+008, +5.00275599369E+001, +3.16699772362E-002
+1.02841120560E+008, +4.99712437328E+001, +2.03395446324E-002
+1.03091220610E+008, +4.99281287757E+001, +2.88724135133E-002
+1.03341320660E+008, +4.98806073988E+001, +2.50819322366E-002
+1.03591420710E+008, +4.98375331592E+001, +8.99265968568E-005
+1.03841520760E+008, +4.97907946378E+001, -2.86362606542E-003
+1.04091620810E+008, +4.97440685535E+001, +1.08787579836E-003
+1.04341720860E+008, +4.97045671546E+001, -2.92109200844E-003
